territori,any,locals,xifra_negoci,sous_salaris,inversio,personal_ocupat,vab_estimat
Andalucía,2018,108065.0,35885031000.0,3459100000.0,670699000.0,292833.0,6935232497.814824
Andalucía,2019,107697.0,37440571000.0,3693325000.0,716472000.0,296168.0,7323248021.125479
Andalucía,2020,104450.0,35415125000.0,3391045000.0,712490000.0,285583.0,6692418718.578727
Andalucía,2021,110293.0,39467632000.0,3737354000.0,824035000.0,289841.0,7640304916.21313
Andalucía,2022,111662.0,44948623000.0,4017002000.0,725977000.0,296624.0,7558209904.948772
Andalucía,2023,107047.0,48065949000.0,4277846000.0,789861000.0,293193.0,7897303472.4565735
Andalucía,2024,104001.0,50938080000.0,4708358000.0,726610000.0,300019.0,8584853091.993765
Aragón,2018,13551.0,6465261000.0,618874000.0,133445000.0,45221.0,1249492809.2455812
Aragón,2019,12971.0,6173154000.0,626572000.0,120010000.0,44449.0,1207447872.913125
Aragón,2020,12950.0,6325338000.0,612950000.0,141457000.0,44185.0,1195303148.9381254
Aragón,2021,13731.0,6987846000.0,658908000.0,131066000.0,42545.0,1352735683.4466343
Aragón,2022,13514.0,7314981000.0,656280000.0,100176000.0,42829.0,1230030157.9586115
Aragón,2023,13741.0,7585206000.0,720027000.0,88141000.0,42091.0,1246260084.9324422
Aragón,2024,12505.0,7948689000.0,772845000.0,86917000.0,43608.0,1339632890.3434684
Asturias (Principado de),2018,11463.0,4915023000.0,501766000.0,83678000.0,38832.0,949889864.5819007
Asturias (Principado de),2019,11015.0,4894987000.0,530615000.0,85120000.0,38827.0,957442766.0621133
Asturias (Principado de),2020,10691.0,4874403000.0,492086000.0,127106000.0,37568.0,921119038.2385012
Asturias (Principado de),2021,12273.0,5339601000.0,510820000.0,91975000.0,37720.0,1033661704.6322047
Asturias (Principado de),2022,11974.0,5418920000.0,524717000.0,97576000.0,37013.0,911203326.9211607
Asturias (Principado de),2023,10736.0,5527319000.0,564685000.0,94326000.0,35830.0,908146337.2766279
Asturias (Principado de),2024,11236.0,5944579000.0,606223000.0,101525000.0,36925.0,1001870062.8047073
Balears (Illes),2018,13283.0,7560068000.0,696215000.0,125320000.0,46365.0,1461077998.7702928
Balears (Illes),2019,13468.0,7694483000.0,751064000.0,116007000.0,47778.0,1505014637.819857
Balears (Illes),2020,13066.0,6656468000.0,640073000.0,137342000.0,44588.0,1257876995.8547456
Balears (Illes),2021,14816.0,7225246000.0,686355000.0,135831000.0,42909.0,1398692542.14819
Balears (Illes),2022,14927.0,9770928000.0,782532000.0,161399000.0,46506.0,1643003052.3992093
Balears (Illes),2023,14252.0,10413878000.0,845452000.0,161469000.0,46377.0,1711014899.3654346
Balears (Illes),2024,14859.0,10157375000.0,939454000.0,217586000.0,48819.0,1711873949.2201152
Canarias,2018,26496.0,13530449000.0,1322596000.0,353716000.0,101217.0,2614929038.6519685
Canarias,2019,27180.0,13707473000.0,1405333000.0,300201000.0,102938.0,2681134978.4671
Canarias,2020,25393.0,11931912000.0,1213831000.0,301527000.0,96756.0,2254781007.1892767
Canarias,2021,23628.0,13188682000.0,1304039000.0,258191000.0,90857.0,2553118766.359523
Canarias,2022,25671.0,14900893000.0,1521843000.0,752569000.0,99605.0,2505617959.980261
