pais,pais_codi,any,age,survival_pc
Espanya,ES,2022,Y1,74.38
Espanya,ES,2023,Y1,75.88
Espanya,ES,2023,Y2,58.69
UE-27,EU27_2020,2022,Y1,78.22
UE-27,EU27_2020,2023,Y1,78.25
UE-27,EU27_2020,2023,Y2,62.13
