any,vab_total_corrents,vab_cnae47_corrents,vab_cnae47_constants,vab_total_constants,pes_cnae47,var_vab_cnae47_corrents,var_vab_cnae47_constants
1995,426016.0,28911.0,,,0.06786364831367836,,
1996,451540.0,29720.0,,,0.06581919652743944,0.027982428833316142,
1997,477108.0,30550.0,,,0.0640316238671328,0.027927321668909766,
1998,507255.0,31113.0,,,0.061336014430611825,0.018428805237315826,
1999,540843.0,32223.0,,,0.059579212451672664,0.03567640536110317,
2000,588595.0,34049.0,,,0.057847925993255125,0.056667597678676795,
2001,638972.0,36282.0,,,0.056781830815747794,0.0655819554171928,
2002,683365.0,38740.0,38740.0,683365.0,0.056690055826681206,0.06774709222203845,
2003,728182.0,39827.0,38652.396799665075,706705.9935815833,0.054693744146380986,0.028058853897780178,-0.0022613113147890163
2004,775872.0,42459.0,39991.33597939385,730779.2889376638,0.054724232863152686,0.06608582117658868,0.034640521431788196
2005,833031.0,45235.0,41217.45876688363,759045.4491883682,0.05430170065699836,0.06538072022421626,0.030659710596354195
2006,898262.0,48078.0,42320.16073844096,790685.8069227807,0.05352335955433938,0.06284956339117942,0.02675327408693362
2007,970997.0,50206.0,42995.12364959957,831536.7899930334,0.05170561804001454,0.0442614085444486,0.015948968514798656
2008,1025304.0,53791.0,44261.4203421349,843661.7895646536,0.05246346449443287,0.07140580807074848,0.029452100262703285
2009,1005567.0,53266.0,43955.939957438575,829809.6848868254,0.052971109831567664,-0.00975999702552477,-0.006901730272887874
2010,989756.0,53287.0,43195.80352088118,802321.4988573812,0.05383852181749845,0.00039424773776897126,-0.01729314484671285
2011,984997.0,53806.0,42265.664479214916,773734.3923546306,0.054625547082884515,0.009739711374256332,-0.021533088074553897
2012,953037.0,52725.0,40427.60691312042,730754.0106146904,0.05532314065456011,-0.02009069620488424,-0.04348819754149147
2013,937641.0,51231.0,38736.42820183979,708962.6061486456,0.05463818241736443,-0.02833570412517783,-0.0418322735479989
2014,946493.0,51124.0,38714.0267429805,716738.8176598827,0.05401413428308503,-0.002088579180574257,-0.0005783047095246907
2015,987936.0,53777.0,40927.81936929663,751884.0053633605,0.054433688012178925,0.051893435568421964,0.057183217881553006
2016,1019400.0,56813.0,43326.192225039056,777405.1775862006,0.055731803021385126,0.05645536195771417,0.05860006452094657
2017,1061122.0,58068.0,43433.67265266757,793697.4855780106,0.054723208075979954,0.022090014609332354,0.0024807263714810013
2018,1097845.0,60520.0,44521.98341919227,807637.7542439383,0.055126179014341734,0.04222635530757035,0.025056844150108004
2019,1137968.0,61061.0,44607.93308590933,831339.1591671618,0.053657923597148605,0.008939193654990074,0.0019304994997146885
2020,1030964.0,55397.0,40601.15608201738,755606.4458173001,0.053733205039167224,-0.0927596993170764,-0.08982207259357644
2021,1118595.0,62918.0,44729.83701180249,795234.6233544805,0.056247346001010196,0.13576547466469302,0.10168875293710511
2022,1254715.0,64043.0,42005.15084632133,822954.7779482858,0.051041870066110634,0.017880415779268244,-0.060914287811114076
2023,1366751.0,71780.0,45473.482559836266,865852.991949551,0.05251871043079537,0.1208094561466515,0.08256920029174664
2024,1452583.0,,,895388.8991792576,,0.0,0.0
